CaseName,Zone,In_State_Generation_p1,Total_NJ_Load_p1,NJ_In-State_Clean_Consumption_p1,NJ_In-State_Clean_Consumption_fraction_p1,NJ_Total_Clean_Consumption_p1,NJ_Total_Clean_Consumption_fraction_p1,In_State_Generation_p2,Total_NJ_Load_p2,NJ_In-State_Clean_Consumption_p2,NJ_In-State_Clean_Consumption_fraction_p2,NJ_Total_Clean_Consumption_p2,NJ_Total_Clean_Consumption_fraction_p2,In_State_Generation_p3,Total_NJ_Load_p3,NJ_In-State_Clean_Consumption_p3,NJ_In-State_Clean_Consumption_fraction_p3,NJ_Total_Clean_Consumption_p3,NJ_Total_Clean_Consumption_fraction_p3
base_base,NJ,38627877,92732512.43,37642935.21,0.41,42647749.48,0.46,45622706,105710292.57,44998778.14,0.43,57225232.31,0.54,49295774,130848050.0,47918495.31,0.37,59182639.14,0.45
base_ces,NJ,37801110,92732512.43,37367071.93,0.4,42388996.92,0.46,45452239,105710292.57,44726106.16,0.42,57030217.06,0.54,49173117,130848050.0,47827657.26,0.37,59103713.97,0.45
base_cesccstech,NJ,38540502,92732512.43,37565512.21,0.41,42592511.31,0.46,59944817,105710292.57,56067207.01,0.53,61032305.41,0.58,79313625,130848050.0,76423825.18,0.58,86979284.5,0.66
base_cesccstechnuc35,NJ,38540502,92732512.43,37565512.21,0.41,42592511.31,0.46,59944817,105710292.57,56067207.01,0.53,61032305.41,0.58,79313625,130848050.0,76423825.18,0.58,86979284.5,0.66
base_cesccstechnuc45,NJ,38540502,92732512.43,37565512.21,0.41,42592511.31,0.46,59944817,105710292.57,56067207.01,0.53,61032305.41,0.58,79313625,130848050.0,76423825.18,0.58,86979284.5,0.66
base_cesincccstech,NJ,38540502,92732512.43,37565512.21,0.41,42592511.31,0.46,59944817,105710292.57,56067207.01,0.53,61032305.41,0.58,80133012,130848050.0,72500271.44,0.55,83207422.02,0.64
